2025-10-16|15:07:52.564793|rent payment|renter|234.98
2025-10-16|22:55:41.240944800|WORK|CHECK|234.99
2025-10-17|00:11:04.927741|TARGET|E|54.99
2025-10-17|00:11:25.175209500|WORK|WORK CHECK|-54.78
2025-10-17|10:39:33.790754200|WALMART|SCREWS|2.99
2025-10-17|10:40:14.562367600|BUILDONG c|RENT|-1699.00
2025-10-17|14:29:05.313251600|HOUSING CO|RENT|-78.99
2025-10-17|14:51:26.848544300|BROTHER|ZELLE|78.99
2025-10-17|14:51:46.259633400|HOUSING|RENT|-65.88
2025-10-17|15:52:02.194444400|HOUSING|RENT|45.00
2025-10-17|15:52:25.489551700|FRIE|BILL|-8.00
